Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2024,Cameroon,9,0,2024-09-01,3,Maha Season,Africa
2024,Canada,9,2095,2024-09-01,3,Maha Season,North America
2024,Cape Verde,9,0,2024-09-01,3,Maha Season,Africa
2024,Chad,9,0,2024-09-01,3,Maha Season,Africa
2024,Central African Republic,9,0,2024-09-01,3,Maha Season,Africa
2024,Chile,9,32,2024-09-01,3,Maha Season,South America
2024,"Republic of China
(China+Taiwan)",9,9685,2024-09-01,3,Maha Season,
2024,Colombia,9,26,2024-09-01,3,Maha Season,South America
2024,Comoros,9,5,2024-09-01,3,Maha Season,Africa
2024,Congo,9,0,2024-09-01,3,Maha Season,Africa
2024,Costa Rica,9,2,2024-09-01,3,Maha Season,Central America
2024,Cote Divoire,9,0,2024-09-01,3,Maha Season,
2024,Croatia,9,95,2024-09-01,3,Maha Season,Europe
2024,Cuba,9,6,2024-09-01,3,Maha Season,Caribbean
2024,Cyprus,9,45,2024-09-01,3,Maha Season,Asia
2024,Czech Republic,9,496,2024-09-01,3,Maha Season,
2024,Denmark,9,566,2024-09-01,3,Maha Season,Europe
2024,Djibouti,9,2,2024-09-01,3,Maha Season,Africa
2024,Dominica,9,2,2024-09-01,3,Maha Season,Caribbean
2024,Dominican Republic,9,1,2024-09-01,3,Maha Season,Caribbean
2024,Ecuador,9,11,2024-09-01,3,Maha Season,South America
2024,Egypt,9,232,2024-09-01,3,Maha Season,Africa
2024,El Salvador,9,3,2024-09-01,3,Maha Season,Central America
2024,Equatorial Guinea,9,0,2024-09-01,3,Maha Season,Africa
2024,Eritrea,9,0,2024-09-01,3,Maha Season,Africa
2024,Estonia,9,45,2024-09-01,3,Maha Season,Europe
2024,Ethiopia,9,12,2024-09-01,3,Maha Season,Africa
2024,Fiji,9,2,2024-09-01,3,Maha Season,Oceania
2024,Finland,9,165,2024-09-01,3,Maha Season,Europe
2024,France,9,3749,2024-09-01,3,Maha Season,Europe
2024,Gabon,9,2,2024-09-01,3,Maha Season,Africa
2024,"Gambia, The",9,1,2024-09-01,3,Maha Season,
2024,Georgia,9,27,2024-09-01,3,Maha Season,Asia
2024,Germany,9,8260,2024-09-01,3,Maha Season,Europe
2024,Ghana,9,6,2024-09-01,3,Maha Season,Africa
2024,Greece,9,106,2024-09-01,3,Maha Season,Europe
2024,Grenada,9,3,2024-09-01,3,Maha Season,Caribbean
2024,Guatemala,9,4,2024-09-01,3,Maha Season,Central America
2024,Guinea-Bissau,9,2,2024-09-01,3,Maha Season,Africa
2024,Guinea,9,0,2024-09-01,3,Maha Season,Africa
2024,Guyana,9,3,2024-09-01,3,Maha Season,South America
2024,Haiti,9,1,2024-09-01,3,Maha Season,Caribbean
2024,Honduras,9,2,2024-09-01,3,Maha Season,Central America
2024,Hungary,9,137,2024-09-01,3,Maha Season,Europe
2024,Iceland,9,12,2024-09-01,3,Maha Season,Europe
2024,India,9,27884,2024-09-01,3,Maha Season,Asia
2024,Indonesia,9,431,2024-09-01,3,Maha Season,Asia
2024,Iran,9,1227,2024-09-01,3,Maha Season,Asia
2024,Iraq,9,81,2024-09-01,3,Maha Season,Asia
2024,Ireland,9,434,2024-09-01,3,Maha Season,Europe
2024,Israel,9,3142,2024-09-01,3,Maha Season,Asia
2024,Italy,9,1902,2024-09-01,3,Maha Season,Europe
2024,Jamaica,9,12,2024-09-01,3,Maha Season,Caribbean
2024,Japan,9,3526,2024-09-01,3,Maha Season,Asia
2024,Jordan,9,151,2024-09-01,3,Maha Season,Asia
2024,Kazakhstan,9,99,2024-09-01,3,Maha Season,Asia
2024,Kenya,9,79,2024-09-01,3,Maha Season,Africa
2024,Kiribati,9,0,2024-09-01,3,Maha Season,Oceania
2024,Kosovar,9,6,2024-09-01,3,Maha Season,
2024,Kuwait,9,119,2024-09-01,3,Maha Season,Asia
2024,Kyrgyzstan,9,35,2024-09-01,3,Maha Season,Asia
2024,"Lao, People's Democratic ",9,4,2024-09-01,3,Maha Season,
2024,Latvia,9,29,2024-09-01,3,Maha Season,Europe
2024,Lebanon,9,163,2024-09-01,3,Maha Season,Asia
2024,Lesotho,9,3,2024-09-01,3,Maha Season,Africa
2024,Liberia,9,1,2024-09-01,3,Maha Season,Africa
2024,Libya,9,0,2024-09-01,3,Maha Season,Africa
2024,Liechtenstein,9,3,2024-09-01,3,Maha Season,Europe
2024,Lithuania,9,92,2024-09-01,3,Maha Season,Europe
2024,Luxembourg,9,13,2024-09-01,3,Maha Season,Europe
2024,Macedonia,9,16,2024-09-01,3,Maha Season,
2024,Madagascar,9,6,2024-09-01,3,Maha Season,Africa
2024,Malawi,9,2,2024-09-01,3,Maha Season,Africa
2024,Malaysia,9,1954,2024-09-01,3,Maha Season,Asia
2024,Maldives,9,4359,2024-09-01,3,Maha Season,Asia
2024,Mali,9,3,2024-09-01,3,Maha Season,Africa
2024,Malta,9,108,2024-09-01,3,Maha Season,Europe
2024,Marshall Islands,9,0,2024-09-01,3,Maha Season,Oceania
2024,Mauritania,9,1,2024-09-01,3,Maha Season,Africa
2024,Mauritius,9,20,2024-09-01,3,Maha Season,Africa
2024,Micronesia ,9,0,2024-09-01,3,Maha Season,
2024,Mexico,9,100,2024-09-01,3,Maha Season,North America
2024,Moldova,9,6,2024-09-01,3,Maha Season,Europe
2024,Monaco,9,1,2024-09-01,3,Maha Season,Europe
2024,Mongolia,9,20,2024-09-01,3,Maha Season,Asia
2024,Montenegro,9,1,2024-09-01,3,Maha Season,Europe
2024,Morocco,9,78,2024-09-01,3,Maha Season,Africa
2024,Mozambique,9,2,2024-09-01,3,Maha Season,Africa
2024,Myanmar,9,33,2024-09-01,3,Maha Season,Asia
2024,Namibia,9,2,2024-09-01,3,Maha Season,Africa
2024,Nauru,9,0,2024-09-01,3,Maha Season,Oceania
2024,Nepal,9,234,2024-09-01,3,Maha Season,Asia
2024,Netherlands,9,3725,2024-09-01,3,Maha Season,Europe
2024,Netherlands Antilles,9,1,2024-09-01,3,Maha Season,Caribbean
2024,New Zealand,9,1033,2024-09-01,3,Maha Season,Oceania
2024,Nicaragua,9,1,2024-09-01,3,Maha Season,Central America
2024,Niger,9,0,2024-09-01,3,Maha Season,Africa
2024,Nigeria,9,18,2024-09-01,3,Maha Season,Africa
2024,Norway,9,443,2024-09-01,3,Maha Season,Europe
2024,Oman,9,185,2024-09-01,3,Maha Season,Asia
2024,Pakistan,9,556,2024-09-01,3,Maha Season,Asia
2024,Palau,9,33,2024-09-01,3,Maha Season,Oceania
2024,Palestinian Territories,9,0,2024-09-01,3,Maha Season,Asia
2024,Panama,9,4,2024-09-01,3,Maha Season,Central America
2024,Papua New Guinea,9,9,2024-09-01,3,Maha Season,Oceania
2024,Paraguay,9,0,2024-09-01,3,Maha Season,South America
2024,Peru,9,13,2024-09-01,3,Maha Season,South America
2024,Philippines,9,398,2024-09-01,3,Maha Season,Asia
2024,Poland,9,2243,2024-09-01,3,Maha Season,Europe
2024,Portugal,9,410,2024-09-01,3,Maha Season,Europe
2024,Qatar,9,19,2024-09-01,3,Maha Season,Asia
2024,Romania,9,254,2024-09-01,3,Maha Season,Europe
2024,Russian Federation,9,4199,2024-09-01,3,Maha Season,
2024,Rwanda,9,8,2024-09-01,3,Maha Season,Africa
2024,Saint Kitts and Nevis,9,9,2024-09-01,3,Maha Season,Caribbean
2024,Saint Lucia,9,1,2024-09-01,3,Maha Season,Caribbean
2024,Saint Vincent The Grenadi,9,0,2024-09-01,3,Maha Season,
2024,Samoa,9,0,2024-09-01,3,Maha Season,Oceania
2024,San Marino,9,2,2024-09-01,3,Maha Season,Europe
2024,Saudi Arabia,9,319,2024-09-01,3,Maha Season,Asia
2024,Senegal,9,0,2024-09-01,3,Maha Season,Africa
2024,Serbia,9,103,2024-09-01,3,Maha Season,Europe
2024,Seychelles,9,196,2024-09-01,3,Maha Season,Africa
2024,Sierra Leone,9,1,2024-09-01,3,Maha Season,Africa
2024,Singapore,9,710,2024-09-01,3,Maha Season,Asia
2024,Slovakia,9,255,2024-09-01,3,Maha Season,Europe
2024,Slovenia,9,188,2024-09-01,3,Maha Season,Europe
2024,Solomon Islands,9,3,2024-09-01,3,Maha Season,Oceania
2024,Somalia,9,7,2024-09-01,3,Maha Season,Africa
2024,South Africa,9,299,2024-09-01,3,Maha Season,Africa
2024,South Korea ,9,608,2024-09-01,3,Maha Season,
2024,South Sudan,9,0,2024-09-01,3,Maha Season,Africa
2024,Spain,9,4166,2024-09-01,3,Maha Season,Europe
2024,Sudan,9,62,2024-09-01,3,Maha Season,Africa
2024,Swaziland,9,1,2024-09-01,3,Maha Season,
2024,Suriname,9,0,2024-09-01,3,Maha Season,South America
2024,Sweden,9,345,2024-09-01,3,Maha Season,Europe
2024,Switzerland,9,1778,2024-09-01,3,Maha Season,Europe
2024,Syrian Arab Republic,9,0,2024-09-01,3,Maha Season,
2024,Tajikistan,9,8,2024-09-01,3,Maha Season,Asia
2024,Tanzania,9,20,2024-09-01,3,Maha Season,Africa
2024,Thailand,9,384,2024-09-01,3,Maha Season,Asia
2024,Timor-Leste,9,0,2024-09-01,3,Maha Season,Asia
2024,Togo,9,0,2024-09-01,3,Maha Season,Africa
2024,Tonga,9,0,2024-09-01,3,Maha Season,Oceania
2024,Trinidad and Tobago,9,4,2024-09-01,3,Maha Season,Caribbean
2024,Tunisia,9,45,2024-09-01,3,Maha Season,Africa
2024,Turkey,9,361,2024-09-01,3,Maha Season,Asia
2024,Turkmenistan,9,2,2024-09-01,3,Maha Season,Asia
2024,Tuvalu,9,0,2024-09-01,3,Maha Season,Oceania
2024,Uganda,9,10,2024-09-01,3,Maha Season,Africa
2024,Ukraine,9,191,2024-09-01,3,Maha Season,Europe
2024,United Arab Emirates,9,270,2024-09-01,3,Maha Season,Asia
2024,United Kingdom,9,8688,2024-09-01,3,Maha Season,Europe
2024,United States,9,2460,2024-09-01,3,Maha Season,North America
2024,Uruguay,9,7,2024-09-01,3,Maha Season,South America
2024,Uzbekistan,9,31,2024-09-01,3,Maha Season,Asia
2024,Vanuatu,9,5,2024-09-01,3,Maha Season,Oceania
2024,Venezuela,9,8,2024-09-01,3,Maha Season,South America
2024,Viet Nam,9,183,2024-09-01,3,Maha Season,
2024,Yemen ,9,11,2024-09-01,3,Maha Season,
2024,Zambia,9,1,2024-09-01,3,Maha Season,Africa
2024,Zimbabwe,9,3,2024-09-01,3,Maha Season,Africa
2024,Afghanistan,10,7,2024-10-01,4,Maha Season,Asia
2024,Albania,10,8,2024-10-01,4,Maha Season,Europe
2024,Algeria,10,26,2024-10-01,4,Maha Season,Africa
2024,Andorra,10,14,2024-10-01,4,Maha Season,Europe
2024,Angola,10,2,2024-10-01,4,Maha Season,Africa
2024,Antigua and Barbuda,10,9,2024-10-01,4,Maha Season,Caribbean
2024,Argentina,10,91,2024-10-01,4,Maha Season,South America
2024,Armenia,10,371,2024-10-01,4,Maha Season,Asia
2024,Aruba,10,0,2024-10-01,4,Maha Season,
2024,Australia,10,6523,2024-10-01,4,Maha Season,Oceania
2024,Austria,10,917,2024-10-01,4,Maha Season,Europe
2024,Azerbaijan,10,98,2024-10-01,4,Maha Season,Asia
2024,Bahamas,10,4,2024-10-01,4,Maha Season,Caribbean
2024,Bahrain,10,64,2024-10-01,4,Maha Season,Asia
2024,Bangladesh,10,3732,2024-10-01,4,Maha Season,Asia
2024,Barbados,10,7,2024-10-01,4,Maha Season,Caribbean
2024,Belarus,10,504,2024-10-01,4,Maha Season,Europe
2024,Belgium,10,847,2024-10-01,4,Maha Season,Europe
2024,Belize,10,2,2024-10-01,4,Maha Season,Central America
2024,Benin,10,0,2024-10-01,4,Maha Season,Africa
2024,Bhutan,10,41,2024-10-01,4,Maha Season,Asia
2024,Bolivia,10,3,2024-10-01,4,Maha Season,South America
2024,Bosnia and Herzegovina,10,14,2024-10-01,4,Maha Season,Europe
2024,Botswana,10,4,2024-10-01,4,Maha Season,Africa
2024,Brazil,10,125,2024-10-01,4,Maha Season,South America
2024,Brunei Darussalam,10,2,2024-10-01,4,Maha Season,Asia
2024,Bulgaria,10,233,2024-10-01,4,Maha Season,Europe
2024,Burkina Faso,10,2,2024-10-01,4,Maha Season,Africa
2024,Burundi,10,0,2024-10-01,4,Maha Season,Africa
2024,Cambodia,10,59,2024-10-01,4,Maha Season,Asia
2024,Cameroon,10,4,2024-10-01,4,Maha Season,Africa
2024,Canada,10,2339,2024-10-01,4,Maha Season,North America
2024,Cape Verde,10,0,2024-10-01,4,Maha Season,Africa
2024,Chad,10,1,2024-10-01,4,Maha Season,Africa
2024,Central African Republic,10,0,2024-10-01,4,Maha Season,Africa
2024,Chile,10,40,2024-10-01,4,Maha Season,South America
2024,"Republic of China
(China+Taiwan)",10,9164,2024-10-01,4,Maha Season,
2024,Colombia,10,62,2024-10-01,4,Maha Season,South America
2024,Comoros,10,13,2024-10-01,4,Maha Season,Africa
2024,Congo,10,0,2024-10-01,4,Maha Season,Africa
2024,Costa Rica,10,5,2024-10-01,4,Maha Season,Central America
2024,Cote Divoire,10,2,2024-10-01,4,Maha Season,
2024,Croatia,10,110,2024-10-01,4,Maha Season,Europe
2024,Cuba,10,4,2024-10-01,4,Maha Season,Caribbean
2024,Cyprus,10,52,2024-10-01,4,Maha Season,Asia
2024,Czech Republic,10,729,2024-10-01,4,Maha Season,
2024,Denmark,10,739,2024-10-01,4,Maha Season,Europe
2024,Djibouti,10,3,2024-10-01,4,Maha Season,Africa
2024,Dominica,10,14,2024-10-01,4,Maha Season,Caribbean
2024,Dominican Republic,10,5,2024-10-01,4,Maha Season,Caribbean
2024,Ecuador,10,13,2024-10-01,4,Maha Season,South America
2024,Egypt,10,282,2024-10-01,4,Maha Season,Africa
2024,El Salvador,10,2,2024-10-01,4,Maha Season,Central America
2024,Equatorial Guinea,10,0,2024-10-01,4,Maha Season,Africa
2024,Eritrea,10,1,2024-10-01,4,Maha Season,Africa
2024,Estonia,10,131,2024-10-01,4,Maha Season,Europe
2024,Ethiopia,10,12,2024-10-01,4,Maha Season,Africa
2024,Fiji,10,10,2024-10-01,4,Maha Season,Oceania
2024,Finland,10,215,2024-10-01,4,Maha Season,Europe
2024,France,10,4688,2024-10-01,4,Maha Season,Europe
2024,Gabon,10,0,2024-10-01,4,Maha Season,Africa
2024,"Gambia, The",10,0,2024-10-01,4,Maha Season,
2024,Georgia,10,24,2024-10-01,4,Maha Season,Asia
2024,Germany,10,9217,2024-10-01,4,Maha Season,Europe
2024,Ghana,10,11,2024-10-01,4,Maha Season,Africa
2024,Greece,10,142,2024-10-01,4,Maha Season,Europe
2024,Grenada,10,3,2024-10-01,4,Maha Season,Caribbean
2024,Guatemala,10,4,2024-10-01,4,Maha Season,Central America
2024,Guinea-Bissau,10,0,2024-10-01,4,Maha Season,Africa
2024,Guinea,10,1,2024-10-01,4,Maha Season,Africa
2024,Guyana,10,9,2024-10-01,4,Maha Season,South America
2024,Haiti,10,3,2024-10-01,4,Maha Season,Caribbean
2024,Honduras,10,2,2024-10-01,4,Maha Season,Central America
2024,Hungary,10,431,2024-10-01,4,Maha Season,Europe
2024,Iceland,10,20,2024-10-01,4,Maha Season,Europe
2024,India,10,36417,2024-10-01,4,Maha Season,Asia
2024,Indonesia,10,297,2024-10-01,4,Maha Season,Asia
2024,Iran,10,591,2024-10-01,4,Maha Season,Asia
2024,Iraq,10,64,2024-10-01,4,Maha Season,Asia
2024,Ireland,10,706,2024-10-01,4,Maha Season,Europe
2024,Israel,10,1398,2024-10-01,4,Maha Season,Asia
2024,Italy,10,1431,2024-10-01,4,Maha Season,Europe
2024,Jamaica,10,9,2024-10-01,4,Maha Season,Caribbean
2024,Japan,10,2392,2024-10-01,4,Maha Season,Asia
2024,Jordan,10,315,2024-10-01,4,Maha Season,Asia
2024,Kazakhstan,10,213,2024-10-01,4,Maha Season,Asia
2024,Kenya,10,42,2024-10-01,4,Maha Season,Africa
2024,Kiribati,10,0,2024-10-01,4,Maha Season,Oceania
2024,Kosovar,10,3,2024-10-01,4,Maha Season,
2024,Kuwait,10,70,2024-10-01,4,Maha Season,Asia
2024,Kyrgyzstan,10,34,2024-10-01,4,Maha Season,Asia
2024,"Lao, People's Democratic ",10,1,2024-10-01,4,Maha Season,
2024,Latvia,10,152,2024-10-01,4,Maha Season,Europe
2024,Lebanon,10,110,2024-10-01,4,Maha Season,Asia
2024,Lesotho,10,0,2024-10-01,4,Maha Season,Africa
2024,Liberia,10,2,2024-10-01,4,Maha Season,Africa
2024,Libya,10,5,2024-10-01,4,Maha Season,Africa
2024,Liechtenstein,10,7,2024-10-01,4,Maha Season,Europe
2024,Lithuania,10,285,2024-10-01,4,Maha Season,Europe
2024,Luxembourg,10,29,2024-10-01,4,Maha Season,Europe
2024,Macedonia,10,30,2024-10-01,4,Maha Season,
2024,Madagascar,10,10,2024-10-01,4,Maha Season,Africa
2024,Malawi,10,5,2024-10-01,4,Maha Season,Africa
2024,Malaysia,10,1013,2024-10-01,4,Maha Season,Asia
2024,Maldives,10,2880,2024-10-01,4,Maha Season,Asia
2024,Mali,10,1,2024-10-01,4,Maha Season,Africa
2024,Malta,10,23,2024-10-01,4,Maha Season,Europe
2024,Marshall Islands,10,1,2024-10-01,4,Maha Season,Oceania
2024,Mauritania,10,2,2024-10-01,4,Maha Season,Africa
2024,Mauritius,10,21,2024-10-01,4,Maha Season,Africa
2024,Micronesia ,10,1,2024-10-01,4,Maha Season,
2024,Mexico,10,90,2024-10-01,4,Maha Season,North America
2024,Moldova,10,18,2024-10-01,4,Maha Season,Europe
2024,Monaco,10,3,2024-10-01,4,Maha Season,Europe
2024,Mongolia,10,2,2024-10-01,4,Maha Season,Asia
2024,Montenegro,10,5,2024-10-01,4,Maha Season,Europe
2024,Morocco,10,100,2024-10-01,4,Maha Season,Africa
2024,Mozambique,10,3,2024-10-01,4,Maha Season,Africa
2024,Myanmar,10,82,2024-10-01,4,Maha Season,Asia
2024,Namibia,10,1,2024-10-01,4,Maha Season,Africa
2024,Nauru,10,0,2024-10-01,4,Maha Season,Oceania
2024,Nepal,10,552,2024-10-01,4,Maha Season,Asia
2024,Netherlands,10,2859,2024-10-01,4,Maha Season,Europe
2024,Netherlands Antilles,10,0,2024-10-01,4,Maha Season,Caribbean
2024,New Zealand,10,780,2024-10-01,4,Maha Season,Oceania
2024,Nicaragua,10,0,2024-10-01,4,Maha Season,Central America
2024,Niger,10,0,2024-10-01,4,Maha Season,Africa
2024,Nigeria,10,7,2024-10-01,4,Maha Season,Africa
2024,Norway,10,442,2024-10-01,4,Maha Season,Europe
2024,Oman,10,155,2024-10-01,4,Maha Season,Asia
2024,Pakistan,10,1140,2024-10-01,4,Maha Season,Asia
2024,Palau,10,0,2024-10-01,4,Maha Season,Oceania
2024,Palestinian Territories,10,36,2024-10-01,4,Maha Season,Asia
2024,Panama,10,3,2024-10-01,4,Maha Season,Central America
2024,Papua New Guinea,10,6,2024-10-01,4,Maha Season,Oceania
2024,Paraguay,10,1,2024-10-01,4,Maha Season,South America
2024,Peru,10,32,2024-10-01,4,Maha Season,South America
2024,Philippines,10,407,2024-10-01,4,Maha Season,Asia
2024,Poland,10,2132,2024-10-01,4,Maha Season,Europe
2024,Portugal,10,633,2024-10-01,4,Maha Season,Europe
2024,Qatar,10,33,2024-10-01,4,Maha Season,Asia
2024,Romania,10,354,2024-10-01,4,Maha Season,Europe
2024,Russian Federation,10,10367,2024-10-01,4,Maha Season,
2024,Rwanda,10,3,2024-10-01,4,Maha Season,Africa
2024,Saint Kitts and Nevis,10,9,2024-10-01,4,Maha Season,Caribbean
2024,Saint Lucia,10,15,2024-10-01,4,Maha Season,Caribbean
2024,Saint Vincent The Grenadi,10,1,2024-10-01,4,Maha Season,
2024,Samoa,10,1,2024-10-01,4,Maha Season,Oceania
2024,San Marino,10,3,2024-10-01,4,Maha Season,Europe
2024,Saudi Arabia,10,251,2024-10-01,4,Maha Season,Asia
2024,Senegal,10,2,2024-10-01,4,Maha Season,Africa
2024,Serbia,10,147,2024-10-01,4,Maha Season,Europe
2024,Seychelles,10,143,2024-10-01,4,Maha Season,Africa
2024,Sierra Leone,10,2,2024-10-01,4,Maha Season,Africa
2024,Singapore,10,717,2024-10-01,4,Maha Season,Asia
2024,Slovakia,10,439,2024-10-01,4,Maha Season,Europe
2024,Slovenia,10,297,2024-10-01,4,Maha Season,Europe
2024,Solomon Islands,10,1,2024-10-01,4,Maha Season,Oceania
2024,Somalia,10,12,2024-10-01,4,Maha Season,Africa
2024,South Africa,10,259,2024-10-01,4,Maha Season,Africa
2024,South Korea ,10,876,2024-10-01,4,Maha Season,
2024,South Sudan,10,3,2024-10-01,4,Maha Season,Africa
2024,Spain,10,3458,2024-10-01,4,Maha Season,Europe
2024,Sudan,10,112,2024-10-01,4,Maha Season,Africa
2024,Swaziland,10,5,2024-10-01,4,Maha Season,
2024,Suriname,10,0,2024-10-01,4,Maha Season,South America
2024,Sweden,10,716,2024-10-01,4,Maha Season,Europe
2024,Switzerland,10,1816,2024-10-01,4,Maha Season,Europe
2024,Syrian Arab Republic,10,1,2024-10-01,4,Maha Season,
2024,Tajikistan,10,17,2024-10-01,4,Maha Season,Asia
2024,Tanzania,10,18,2024-10-01,4,Maha Season,Africa
2024,Thailand,10,581,2024-10-01,4,Maha Season,Asia
2024,Timor-Leste,10,1,2024-10-01,4,Maha Season,Asia
2024,Togo,10,2,2024-10-01,4,Maha Season,Africa
2024,Tonga,10,1,2024-10-01,4,Maha Season,Oceania
2024,Trinidad and Tobago,10,8,2024-10-01,4,Maha Season,Caribbean
2024,Tunisia,10,165,2024-10-01,4,Maha Season,Africa
2024,Turkey,10,409,2024-10-01,4,Maha Season,Asia
2024,Turkmenistan,10,21,2024-10-01,4,Maha Season,Asia
2024,Tuvalu,10,0,2024-10-01,4,Maha Season,Oceania
2024,Uganda,10,8,2024-10-01,4,Maha Season,Africa
2024,Ukraine,10,350,2024-10-01,4,Maha Season,Europe
2024,United Arab Emirates,10,304,2024-10-01,4,Maha Season,Asia
2024,United Kingdom,10,10206,2024-10-01,4,Maha Season,Europe
2024,United States,10,3170,2024-10-01,4,Maha Season,North America
2024,Uruguay,10,4,2024-10-01,4,Maha Season,South America
2024,Uzbekistan,10,70,2024-10-01,4,Maha Season,Asia
2024,Vanuatu,10,6,2024-10-01,4,Maha Season,Oceania
2024,Venezuela,10,10,2024-10-01,4,Maha Season,South America
2024,Viet Nam,10,202,2024-10-01,4,Maha Season,
2024,Yemen ,10,21,2024-10-01,4,Maha Season,
2024,Zambia,10,11,2024-10-01,4,Maha Season,Africa
2024,Zimbabwe,10,14,2024-10-01,4,Maha Season,Africa
2024,Afghanistan,11,5,2024-11-01,4,Maha Season,Asia
2024,Albania,11,10,2024-11-01,4,Maha Season,Europe
2024,Algeria,11,28,2024-11-01,4,Maha Season,Africa
2024,Andorra,11,3,2024-11-01,4,Maha Season,Europe
2024,Angola,11,3,2024-11-01,4,Maha Season,Africa
2024,Antigua and Barbuda,11,3,2024-11-01,4,Maha Season,Caribbean
2024,Argentina,11,66,2024-11-01,4,Maha Season,South America
2024,Armenia,11,229,2024-11-01,4,Maha Season,Asia
2024,Aruba,11,0,2024-11-01,4,Maha Season,
2024,Australia,11,7937,2024-11-01,4,Maha Season,Oceania
2024,Austria,11,1705,2024-11-01,4,Maha Season,Europe
2024,Azerbaijan,11,438,2024-11-01,4,Maha Season,Asia
2024,Bahamas,11,1,2024-11-01,4,Maha Season,Caribbean
2024,Bahrain,11,86,2024-11-01,4,Maha Season,Asia
2024,Bangladesh,11,3375,2024-11-01,4,Maha Season,Asia
2024,Barbados,11,1,2024-11-01,4,Maha Season,Caribbean
2024,Belarus,11,1429,2024-11-01,4,Maha Season,Europe
2024,Belgium,11,1390,2024-11-01,4,Maha Season,Europe
2024,Belize,11,2,2024-11-01,4,Maha Season,Central America
2024,Benin,11,3,2024-11-01,4,Maha Season,Africa
2024,Bhutan,11,80,2024-11-01,4,Maha Season,Asia
2024,Bolivia,11,7,2024-11-01,4,Maha Season,South America
2024,Bosnia and Herzegovina,11,18,2024-11-01,4,Maha Season,Europe
2024,Botswana,11,1,2024-11-01,4,Maha Season,Africa
2024,Brazil,11,186,2024-11-01,4,Maha Season,South America
2024,Brunei Darussalam,11,1,2024-11-01,4,Maha Season,Asia
2024,Bulgaria,11,488,2024-11-01,4,Maha Season,Europe
2024,Burkina Faso,11,0,2024-11-01,4,Maha Season,Africa
2024,Burundi,11,1,2024-11-01,4,Maha Season,Africa
2024,Cambodia,11,53,2024-11-01,4,Maha Season,Asia
2024,Cameroon,11,2,2024-11-01,4,Maha Season,Africa
2024,Canada,11,3085,2024-11-01,4,Maha Season,North America
2024,Cape Verde,11,0,2024-11-01,4,Maha Season,Africa
2024,Chad,11,0,2024-11-01,4,Maha Season,Africa
2024,Central African Republic,11,0,2024-11-01,4,Maha Season,Africa
2024,Chile,11,34,2024-11-01,4,Maha Season,South America
2024,"Republic of China
(China+Taiwan)",11,8371,2024-11-01,4,Maha Season,
2024,Colombia,11,52,2024-11-01,4,Maha Season,South America
2024,Comoros,11,4,2024-11-01,4,Maha Season,Africa
2024,Congo,11,4,2024-11-01,4,Maha Season,Africa
2024,Costa Rica,11,9,2024-11-01,4,Maha Season,Central America
2024,Cote Divoire,11,5,2024-11-01,4,Maha Season,
2024,Croatia,11,217,2024-11-01,4,Maha Season,Europe
2024,Cuba,11,3,2024-11-01,4,Maha Season,Caribbean
2024,Cyprus,11,50,2024-11-01,4,Maha Season,Asia
2024,Czech Republic,11,1357,2024-11-01,4,Maha Season,
2024,Denmark,11,1036,2024-11-01,4,Maha Season,Europe
2024,Djibouti,11,0,2024-11-01,4,Maha Season,Africa
2024,Dominica,11,18,2024-11-01,4,Maha Season,Caribbean
2024,Dominican Republic,11,0,2024-11-01,4,Maha Season,Caribbean
